timestamp,sequence,battery,flags,Photodiode-ch1
158069237676,4246,-2,0,112903.2258064516
158069237676,4246,-2,0,12903.2258064516
158069237676,4246,-2,0,3225.8064516129
158069237676,4246,-2,0,6451.6129032258
158069237676,4246,-2,0,3225.8064516129
158069237676,4246,-2,0,3225.8064516129
158069237676,4246,-2,0,3225.8064516129
158069237676,4246,-2,0,3225.8064516129
158069266459,4247,-2,0,109677.4193548387
158069266459,4247,-2,0,12903.2258064516
158069266459,4247,-2,0,3225.8064516129
158069266459,4247,-2,0,9677.4193548387
158069266459,4247,-2,0,6451.6129032258
158069266459,4247,-2,0,3225.8064516129
158069266459,4247,-2,0,3225.8064516129
158069266459,4247,-2,0,3225.8064516129
158069298847,4248,-2,0,109677.4193548387
158069298847,4248,-2,0,12903.2258064516
158069298847,4248,-2,0,3225.8064516129
158069298847,4248,-2,0,9677.4193548387
158069298847,4248,-2,0,6451.6129032258
158069298847,4248,-2,0,3225.8064516129
158069298847,4248,-2,0,3225.8064516129
158069298847,4248,-2,0,3225.8064516129
158069381393,4249,-2,0,109677.4193548387
158069381393,4249,-2,0,12903.2258064516
158069381393,4249,-2,0,3225.8064516129
158069381393,4249,-2,0,9677.4193548387
158069381393,4249,-2,0,6451.6129032258
158069381393,4249,-2,0,3225.8064516129
158069381393,4249,-2,0,3225.8064516129
158069381393,4249,-2,0,3225.8064516129
158069402817,4250,-2,0,109677.4193548387
158069402817,4250,-2,0,12903.2258064516
158069402817,4250,-2,0,3225.8064516129
158069402817,4250,-2,0,9677.4193548387
158069402817,4250,-2,0,6451.6129032258
158069402817,4250,-2,0,3225.8064516129
158069402817,4250,-2,0,3225.8064516129
158069402817,4250,-2,0,3225.8064516129
158069410228,4251,-2,0,109677.4193548387
158069410228,4251,-2,0,12903.2258064516
158069410228,4251,-2,0,3225.8064516129
158069410228,4251,-2,0,9677.4193548387
158069410228,4251,-2,0,6451.6129032258
158069410228,4251,-2,0,3225.8064516129
158069410228,4251,-2,0,3225.8064516129
158069410228,4251,-2,0,3225.8064516129
158069460347,4252,-2,0,109677.4193548387
158069460347,4252,-2,0,12903.2258064516
158069460347,4252,-2,0,3225.8064516129
158069460347,4252,-2,0,9677.4193548387
158069460347,4252,-2,0,3225.8064516129
158069460347,4252,-2,0,3225.8064516129
158069460347,4252,-2,0,3225.8064516129
158069460347,4252,-2,0,3225.8064516129
158069468851,4253,-2,0,109677.4193548387
158069468851,4253,-2,0,12903.2258064516
158069468851,4253,-2,0,3225.8064516129
158069468851,4253,-2,0,9677.4193548387
158069468851,4253,-2,0,3225.8064516129
158069468851,4253,-2,0,3225.8064516129
158069468851,4253,-2,0,3225.8064516129
158069468851,4253,-2,0,3225.8064516129
158069493870,4254,-2,0,109677.4193548387
158069493870,4254,-2,0,12903.2258064516
158069493870,4254,-2,0,3225.8064516129
158069493870,4254,-2,0,6451.6129032258
158069493870,4254,-2,0,3225.8064516129
158069493870,4254,-2,0,3225.8064516129
158069493870,4254,-2,0,3225.8064516129
158069493870,4254,-2,0,3225.8064516129
158069515216,4255,-2,0,109677.4193548387
158069515216,4255,-2,0,12903.2258064516
158069515216,4255,-2,0,3225.8064516129
158069515216,4255,-2,0,9677.4193548387
158069515216,4255,-2,0,6451.6129032258
158069515216,4255,-2,0,3225.8064516129
