timestamp,sequence,battery,flags,D in-ch1
158069237676,4246,-2,0,0.0000000000
158069237676,4246,-2,0,0.0000000000
158069237676,4246,-2,0,0.0000000000
158069237676,4246,-2,0,0.0000000000
158069237676,4246,-2,0,0.0000000000
158069237676,4246,-2,0,0.0000000000
158069237676,4246,-2,0,0.0000000000
158069237676,4246,-2,0,0.0000000000
158069266459,4247,-2,0,0.0000000000
158069266459,4247,-2,0,0.0000000000
158069266459,4247,-2,0,0.0000000000
158069266459,4247,-2,0,0.0000000000
158069266459,4247,-2,0,0.0000000000
158069266459,4247,-2,0,0.0000000000
158069266459,4247,-2,0,0.0000000000
158069266459,4247,-2,0,0.0000000000
158069298847,4248,-2,0,0.0000000000
158069298847,4248,-2,0,0.0000000000
158069298847,4248,-2,0,0.0000000000
158069298847,4248,-2,0,0.0000000000
158069298847,4248,-2,0,0.0000000000
158069298847,4248,-2,0,0.0000000000
158069298847,4248,-2,0,0.0000000000
158069298847,4248,-2,0,0.0000000000
158069381393,4249,-2,0,0.0000000000
158069381393,4249,-2,0,0.0000000000
158069381393,4249,-2,0,0.0000000000
158069381393,4249,-2,0,0.0000000000
158069381393,4249,-2,0,0.0000000000
158069381393,4249,-2,0,0.0000000000
158069381393,4249,-2,0,0.0000000000
158069381393,4249,-2,0,0.0000000000
158069402817,4250,-2,0,0.0000000000
158069402817,4250,-2,0,0.0000000000
158069402817,4250,-2,0,0.0000000000
158069402817,4250,-2,0,0.0000000000
158069402817,4250,-2,0,0.0000000000
158069402817,4250,-2,0,0.0000000000
158069402817,4250,-2,0,0.0000000000
158069402817,4250,-2,0,0.0000000000
158069410228,4251,-2,0,0.0000000000
158069410228,4251,-2,0,0.0000000000
158069410228,4251,-2,0,0.0000000000
158069410228,4251,-2,0,0.0000000000
158069410228,4251,-2,0,0.0000000000
158069410228,4251,-2,0,0.0000000000
158069410228,4251,-2,0,0.0000000000
158069410228,4251,-2,0,0.0000000000
158069460347,4252,-2,0,0.0000000000
158069460347,4252,-2,0,0.0000000000
158069460347,4252,-2,0,0.0000000000
158069460347,4252,-2,0,0.0000000000
158069460347,4252,-2,0,0.0000000000
158069460347,4252,-2,0,0.0000000000
158069460347,4252,-2,0,0.0000000000
158069460347,4252,-2,0,0.0000000000
158069468851,4253,-2,0,0.0000000000
158069468851,4253,-2,0,0.0000000000
158069468851,4253,-2,0,0.0000000000
158069468851,4253,-2,0,0.0000000000
158069468851,4253,-2,0,0.0000000000
158069468851,4253,-2,0,0.0000000000
158069468851,4253,-2,0,0.0000000000
158069468851,4253,-2,0,0.0000000000
158069493870,4254,-2,0,0.0000000000
158069493870,4254,-2,0,0.0000000000
158069493870,4254,-2,0,0.0000000000
158069493870,4254,-2,0,0.0000000000
158069493870,4254,-2,0,0.0000000000
158069493870,4254,-2,0,0.0000000000
158069493870,4254,-2,0,0.0000000000
158069493870,4254,-2,0,0.0000000000
158069515216,4255,-2,0,0.0000000000
158069515216,4255,-2,0,0.0000000000
158069515216,4255,-2,0,0.0000000000
158069515216,4255,-2,0,0.0000000000
158069515216,4255,-2,0,0.0000000000
158069515216,4255,-2,0,0.0000000000
158069515216,4255,-2,0,0.0000000000
158069515216,4255,-2,0,0.0000000000
158069549017,4256,-2,0,0.0000000000
158069549017,4256,-2,0,0.0000000000
158069549017,4256,-2,0,0.0000000000
158069549017,4256,-2,0,0.0000000000
158069549017,4256,-2,0,0.0000000000
158069549017,4256,-2,0,0.0000000000
158069549017,4256,-2,0,0.0000000000
158069549017,4256,-2,0,0.0000000000
