timestamp,sequence,battery,flags,Photodiode-ch1
153315807427,9024,-2,0,109677.4193548387
153315807427,9024,-2,0,12903.2258064516
153315807427,9024,-2,0,3225.8064516129
153315807427,9024,-2,0,3225.8064516129
153315807427,9024,-2,0,3225.8064516129
153315807427,9024,-2,0,3225.8064516129
153315807427,9024,-2,0,3225.8064516129
153315807427,9024,-2,0,9677.4193548387
153315816110,9025,-2,0,109677.4193548387
153315816110,9025,-2,0,12903.2258064516
153315816110,9025,-2,0,3225.8064516129
153315816110,9025,-2,0,3225.8064516129
153315816110,9025,-2,0,3225.8064516129
153315816110,9025,-2,0,3225.8064516129
153315816110,9025,-2,0,3225.8064516129
153315816110,9025,-2,0,9677.4193548387
153315824863,9026,-2,0,109677.4193548387
153315824863,9026,-2,0,12903.2258064516
153315824863,9026,-2,0,3225.8064516129
153315824863,9026,-2,0,3225.8064516129
153315824863,9026,-2,0,3225.8064516129
153315824863,9026,-2,0,3225.8064516129
153315824863,9026,-2,0,3225.8064516129
153315824863,9026,-2,0,6451.6129032258
153315872345,9027,-2,0,109677.4193548387
153315872345,9027,-2,0,12903.2258064516
153315872345,9027,-2,0,3225.8064516129
153315872345,9027,-2,0,3225.8064516129
153315872345,9027,-2,0,3225.8064516129
153315872345,9027,-2,0,3225.8064516129
153315872345,9027,-2,0,3225.8064516129
153315872345,9027,-2,0,6451.6129032258
153315876456,9028,-2,0,109677.4193548387
153315876456,9028,-2,0,12903.2258064516
153315876456,9028,-2,0,3225.8064516129
153315876456,9028,-2,0,3225.8064516129
153315876456,9028,-2,0,3225.8064516129
153315876456,9028,-2,0,3225.8064516129
153315876456,9028,-2,0,3225.8064516129
153315876456,9028,-2,0,6451.6129032258
153315908631,9029,-2,0,109677.4193548387
153315908631,9029,-2,0,12903.2258064516
153315908631,9029,-2,0,3225.8064516129
153315908631,9029,-2,0,3225.8064516129
153315908631,9029,-2,0,3225.8064516129
153315908631,9029,-2,0,3225.8064516129
153315908631,9029,-2,0,3225.8064516129
153315908631,9029,-2,0,6451.6129032258
153315940941,9030,-2,0,109677.4193548387
153315940941,9030,-2,0,12903.2258064516
153315940941,9030,-2,0,3225.8064516129
153315940941,9030,-2,0,3225.8064516129
153315940941,9030,-2,0,3225.8064516129
153315940941,9030,-2,0,3225.8064516129
153315940941,9030,-2,0,3225.8064516129
153315940941,9030,-2,0,6451.6129032258
153315971137,9031,-2,0,109677.4193548387
153315971137,9031,-2,0,12903.2258064516
153315971137,9031,-2,0,3225.8064516129
153315971137,9031,-2,0,3225.8064516129
153315971137,9031,-2,0,3225.8064516129
153315971137,9031,-2,0,3225.8064516129
153315971137,9031,-2,0,3225.8064516129
153315971137,9031,-2,0,6451.6129032258
153316006050,9032,-2,0,109677.4193548387
153316006050,9032,-2,0,12903.2258064516
153316006050,9032,-2,0,3225.8064516129
153316006050,9032,-2,0,3225.8064516129
153316006050,9032,-2,0,3225.8064516129
153316006050,9032,-2,0,3225.8064516129
153316006050,9032,-2,0,3225.8064516129
153316006050,9032,-2,0,6451.6129032258
153316037253,9033,-2,0,109677.4193548387
153316037253,9033,-2,0,12903.2258064516
153316037253,9033,-2,0,3225.8064516129
153316037253,9033,-2,0,3225.8064516129
153316037253,9033,-2,0,3225.8064516129
153316037253,9033,-2,0,3225.8064516129
153316037253,9033,-2,0,3225.8064516129
153316037253,9033,-2,0,9677.4193548387
153316169848,9036,-2,0,109677.4193548387
153316169848,9036,-2,0,12903.2258064516
153316169848,9036,-2,0,3225.8064516129
153316169848,9036,-2,0,3225.8064516129
153316169848,9036,-2,0,3225.8064516129
153316169848,9036,-2,0,3225.8064516129
153316169848,9036,-2,0,3225.8064516129
153316169848,9036,-2,0,6451.6129032258
153316188646,9037,-2,0,109677.4193548387
153316188646,9037,-2,0,12903.2258064516
153316188646,9037,-2,0,3225.8064516129
153316188646,9037,-2,0,3225.8064516129
153316188646,9037,-2,0,3225.8064516129
153316188646,9037,-2,0,3225.8064516129
153316188646,9037,-2,0,3225.8064516129
153316188646,9037,-2,0,6451.6129032258
153316256309,9039,-2,0,109677.4193548387
153316256309,9039,-2,0,12903.2258064516
153316256309,9039,-2,0,3225.8064516129
153316256309,9039,-2,0,3225.8064516129
153316256309,9039,-2,0,3225.8064516129
153316256309,9039,-2,0,3225.8064516129
153316256309,9039,-2,0,3225.8064516129
153316256309,9039,-2,0,6451.6129032258
153316264674,9040,-2,0,109677.4193548387
153316264674,9040,-2,0,12903.2258064516
153316264674,9040,-2,0,3225.8064516129
153316264674,9040,-2,0,3225.8064516129
153316264674,9040,-2,0,3225.8064516129
153316264674,9040,-2,0,3225.8064516129
153316264674,9040,-2,0,3225.8064516129
153316264674,9040,-2,0,6451.6129032258
153316292785,9041,-2,0,109677.4193548387
153316292785,9041,-2,0,12903.2258064516
153316292785,9041,-2,0,3225.8064516129
153316292785,9041,-2,0,3225.8064516129
153316292785,9041,-2,0,3225.8064516129
153316292785,9041,-2,0,3225.8064516129
153316292785,9041,-2,0,3225.8064516129
153316292785,9041,-2,0,6451.6129032258
153316326140,9042,-2,0,109677.4193548387
153316326140,9042,-2,0,12903.2258064516
153316326140,9042,-2,0,3225.8064516129
153316326140,9042,-2,0,3225.8064516129
153316326140,9042,-2,0,3225.8064516129
153316326140,9042,-2,0,3225.8064516129
153316326140,9042,-2,0,3225.8064516129
153316326140,9042,-2,0,6451.6129032258
