timestamp,sequence,battery,flags,Photodiode-ch1
158241766452,6857,-2,0,112903.2258064516
158241766452,6857,-2,0,12903.2258064516
158241766452,6857,-2,0,3225.8064516129
158241766452,6857,-2,0,3225.8064516129
158241766452,6857,-2,0,3225.8064516129
158241766452,6857,-2,0,3225.8064516129
158241766452,6857,-2,0,3225.8064516129
158241766452,6857,-2,0,9677.4193548387
158241833819,6859,-2,0,109677.4193548387
158241833819,6859,-2,0,12903.2258064516
158241833819,6859,-2,0,3225.8064516129
158241833819,6859,-2,0,3225.8064516129
158241833819,6859,-2,0,3225.8064516129
158241833819,6859,-2,0,3225.8064516129
158241833819,6859,-2,0,3225.8064516129
158241833819,6859,-2,0,9677.4193548387
158241866290,6860,-2,0,109677.4193548387
158241866290,6860,-2,0,12903.2258064516
158241866290,6860,-2,0,3225.8064516129
158241866290,6860,-2,0,3225.8064516129
158241866290,6860,-2,0,3225.8064516129
158241866290,6860,-2,0,3225.8064516129
158241866290,6860,-2,0,3225.8064516129
158241866290,6860,-2,0,9677.4193548387
158241927534,6861,-2,0,109677.4193548387
158241927534,6861,-2,0,12903.2258064516
158241927534,6861,-2,0,3225.8064516129
158241927534,6861,-2,0,3225.8064516129
158241927534,6861,-2,0,3225.8064516129
158241927534,6861,-2,0,3225.8064516129
158241927534,6861,-2,0,3225.8064516129
158241927534,6861,-2,0,6451.6129032258
158241988807,6862,-2,0,109677.4193548387
158241988807,6862,-2,0,12903.2258064516
158241988807,6862,-2,0,3225.8064516129
158241988807,6862,-2,0,3225.8064516129
158241988807,6862,-2,0,3225.8064516129
158241988807,6862,-2,0,3225.8064516129
158241988807,6862,-2,0,3225.8064516129
158241988807,6862,-2,0,6451.6129032258
158241997618,6863,-2,0,109677.4193548387
158241997618,6863,-2,0,12903.2258064516
158241997618,6863,-2,0,3225.8064516129
158241997618,6863,-2,0,3225.8064516129
158241997618,6863,-2,0,3225.8064516129
158241997618,6863,-2,0,3225.8064516129
158241997618,6863,-2,0,3225.8064516129
158241997618,6863,-2,0,6451.6129032258
158242006474,6864,-2,0,109677.4193548387
158242006474,6864,-2,0,12903.2258064516
158242006474,6864,-2,0,3225.8064516129
158242006474,6864,-2,0,3225.8064516129
158242006474,6864,-2,0,3225.8064516129
158242006474,6864,-2,0,3225.8064516129
158242006474,6864,-2,0,3225.8064516129
158242006474,6864,-2,0,6451.6129032258
158242018912,6865,-2,0,109677.4193548387
158242018912,6865,-2,0,12903.2258064516
158242018912,6865,-2,0,3225.8064516129
158242018912,6865,-2,0,3225.8064516129
158242018912,6865,-2,0,3225.8064516129
158242018912,6865,-2,0,3225.8064516129
158242018912,6865,-2,0,3225.8064516129
158242018912,6865,-2,0,6451.6129032258
158242141323,6869,-2,0,109677.4193548387
158242141323,6869,-2,0,12903.2258064516
158242141323,6869,-2,0,3225.8064516129
158242141323,6869,-2,0,3225.8064516129
158242141323,6869,-2,0,3225.8064516129
158242141323,6869,-2,0,3225.8064516129
158242141323,6869,-2,0,3225.8064516129
158242141323,6869,-2,0,6451.6129032258
158242171365,6870,-2,0,109677.4193548387
158242171365,6870,-2,0,12903.2258064516
158242171365,6870,-2,0,3225.8064516129
158242171365,6870,-2,0,3225.8064516129
158242171365,6870,-2,0,3225.8064516129
158242171365,6870,-2,0,3225.8064516129
158242171365,6870,-2,0,3225.8064516129
158242171365,6870,-2,0,6451.6129032258
158242340905,6873,-2,0,109677.4193548387
158242340905,6873,-2,0,12903.2258064516
158242340905,6873,-2,0,3225.8064516129
158242340905,6873,-2,0,3225.8064516129
158242340905,6873,-2,0,3225.8064516129
158242340905,6873,-2,0,3225.8064516129
