timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
158241766452,6857,-2,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
158241833819,6859,-2,0,0.0000000000,-0.0022222222,0.0066666667,0.0000000000,0.0000000000,0.0000000000,-1.5000000000,-1.8500000000,-9.1400000000
158241866290,6860,-2,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1.5000000000,-1.8500000000,-9.1600000000
158241927534,6861,-2,0,0.0000000000,0.0022222222,-0.0088888889,8.9375000000,19.3125000000,25.0000000000,-1.6300000000,-1.8600000000,-9.1100000000
158241988807,6862,-2,0,0.0000000000,0.0077777778,-0.0077777778,8.9375000000,19.3125000000,25.0000000000,-1.5600000000,-1.8900000000,-9.1900000000
158241997618,6863,-2,0,-0.0033333333,-0.0066666667,-0.0100000000,8.9375000000,19.3125000000,25.0000000000,-1.5600000000,-1.9200000000,-9.1700000000
158242006474,6864,-2,0,0.0000000000,-0.0055555556,0.0000000000,8.1250000000,20.8125000000,24.2500000000,-1.6500000000,-1.9000000000,-9.1500000000
158242018912,6865,-2,0,0.0033333333,-0.0044444444,-0.0011111111,8.1250000000,20.8125000000,24.2500000000,-1.5700000000,-1.8600000000,-9.1800000000
158242141323,6869,-2,0,-0.0177777778,-0.0177777778,0.0000000000,8.5625000000,19.6875000000,23.8750000000,-1.4800000000,-1.8900000000,-9.1000000000
158242171365,6870,-2,0,-0.0088888889,-0.0055555556,-0.0033333333,8.5625000000,20.0625000000,24.2500000000,-1.4500000000,-1.9200000000,-9.1000000000
158242340905,6873,-2,0,0.0055555556,0.0111111111,0.0011111111,8.1250000000,19.6875000000,23.8750000000,-1.5200000000,-1.7800000000,-9.1500000000
158242347443,6874,-2,0,0.0033333333,0.0011111111,-0.0411111111,8.1250000000,19.6875000000,23.8750000000,-1.5800000000,-1.8300000000,-9.1800000000
158242355060,6875,-2,0,-0.0044444444,0.0033333333,-0.0300000000,8.1250000000,19.6875000000,23.8750000000,-1.5800000000,-1.9100000000,-9.1500000000
158242386351,6877,-2,0,0.0011111111,0.0044444444,-0.0066666667,8.9375000000,21.1875000000,24.6250000000,-1.6900000000,-1.8900000000,-9.1900000000
158242422668,6878,-2,0,-0.0044444444,0.0033333333,0.0188888889,8.9375000000,21.1875000000,24.6250000000,-1.5600000000,-1.9000000000,-9.1300000000
158242485247,6880,-2,0,0.0000000000,-0.0088888889,0.0000000000,7.3125000000,19.6875000000,23.8750000000,-1.5400000000,-1.8200000000,-9.2000000000
158242582707,6883,-2,0,0.0022222222,-0.0088888889,-0.0100000000,8.1250000000,19.3125000000,25.7500000000,-1.5300000000,-1.8800000000,-9.1600000000
158242613789,6884,-2,0,0.0011111111,-0.0033333333,-0.0022222222,8.1250000000,19.3125000000,25.7500000000,-1.5400000000,-1.8800000000,-9.1100000000
