timestamp,sequence,battery,flags,Photodiode-ch1
155091922902,35053,-2,0,106451.6129032258
155091922902,35053,-2,0,12903.2258064516
155091922902,35053,-2,0,3225.8064516129
155091922902,35053,-2,0,3225.8064516129
155091922902,35053,-2,0,3225.8064516129
155091922902,35053,-2,0,3225.8064516129
155091922902,35053,-2,0,9677.4193548387
155091922902,35053,-2,0,6451.6129032258
155091975144,35054,-2,0,109677.4193548387
155091975144,35054,-2,0,12903.2258064516
155091975144,35054,-2,0,3225.8064516129
155091975144,35054,-2,0,3225.8064516129
155091975144,35054,-2,0,3225.8064516129
155091975144,35054,-2,0,3225.8064516129
155091975144,35054,-2,0,9677.4193548387
155091975144,35054,-2,0,3225.8064516129
155091997861,35055,-2,0,109677.4193548387
155091997861,35055,-2,0,12903.2258064516
155091997861,35055,-2,0,3225.8064516129
155091997861,35055,-2,0,3225.8064516129
155091997861,35055,-2,0,3225.8064516129
155091997861,35055,-2,0,3225.8064516129
155091997861,35055,-2,0,9677.4193548387
155091997861,35055,-2,0,3225.8064516129
155092007780,35056,-2,0,109677.4193548387
155092007780,35056,-2,0,12903.2258064516
155092007780,35056,-2,0,3225.8064516129
155092007780,35056,-2,0,3225.8064516129
155092007780,35056,-2,0,3225.8064516129
155092007780,35056,-2,0,3225.8064516129
155092007780,35056,-2,0,9677.4193548387
155092007780,35056,-2,0,6451.6129032258
155092028241,35057,-2,0,109677.4193548387
155092028241,35057,-2,0,12903.2258064516
155092028241,35057,-2,0,3225.8064516129
155092028241,35057,-2,0,3225.8064516129
155092028241,35057,-2,0,3225.8064516129
155092028241,35057,-2,0,3225.8064516129
155092028241,35057,-2,0,9677.4193548387
155092028241,35057,-2,0,6451.6129032258
155092059209,35058,-2,0,109677.4193548387
155092059209,35058,-2,0,12903.2258064516
155092059209,35058,-2,0,3225.8064516129
155092059209,35058,-2,0,3225.8064516129
155092059209,35058,-2,0,3225.8064516129
155092059209,35058,-2,0,3225.8064516129
155092059209,35058,-2,0,9677.4193548387
155092059209,35058,-2,0,6451.6129032258
155092092627,35059,-2,0,109677.4193548387
155092092627,35059,-2,0,12903.2258064516
155092092627,35059,-2,0,3225.8064516129
155092092627,35059,-2,0,3225.8064516129
155092092627,35059,-2,0,3225.8064516129
155092092627,35059,-2,0,3225.8064516129
155092092627,35059,-2,0,9677.4193548387
155092092627,35059,-2,0,6451.6129032258
155092127574,35060,-2,0,109677.4193548387
155092127574,35060,-2,0,12903.2258064516
155092127574,35060,-2,0,3225.8064516129
155092127574,35060,-2,0,3225.8064516129
155092127574,35060,-2,0,3225.8064516129
155092127574,35060,-2,0,3225.8064516129
155092127574,35060,-2,0,9677.4193548387
155092127574,35060,-2,0,6451.6129032258
155092147634,35061,-2,0,109677.4193548387
155092147634,35061,-2,0,12903.2258064516
155092147634,35061,-2,0,3225.8064516129
155092147634,35061,-2,0,3225.8064516129
155092147634,35061,-2,0,3225.8064516129
155092147634,35061,-2,0,3225.8064516129
155092147634,35061,-2,0,9677.4193548387
155092147634,35061,-2,0,6451.6129032258
155092178907,35062,-2,0,109677.4193548387
155092178907,35062,-2,0,12903.2258064516
155092178907,35062,-2,0,3225.8064516129
155092178907,35062,-2,0,3225.8064516129
155092178907,35062,-2,0,3225.8064516129
155092178907,35062,-2,0,3225.8064516129
155092178907,35062,-2,0,9677.4193548387
