timestamp,sequence,battery,flags,D in-ch1
155091922902,35053,-2,0,0.0000000000
155091922902,35053,-2,0,0.0000000000
155091922902,35053,-2,0,0.0000000000
155091922902,35053,-2,0,0.0000000000
155091922902,35053,-2,0,0.0000000000
155091922902,35053,-2,0,0.0000000000
155091922902,35053,-2,0,0.0000000000
155091922902,35053,-2,0,0.0000000000
155091975144,35054,-2,0,0.0000000000
155091975144,35054,-2,0,0.0000000000
155091975144,35054,-2,0,0.0000000000
155091975144,35054,-2,0,0.0000000000
155091975144,35054,-2,0,0.0000000000
155091975144,35054,-2,0,0.0000000000
155091975144,35054,-2,0,0.0000000000
155091975144,35054,-2,0,0.0000000000
155091997861,35055,-2,0,0.0000000000
155091997861,35055,-2,0,0.0000000000
155091997861,35055,-2,0,0.0000000000
155091997861,35055,-2,0,0.0000000000
155091997861,35055,-2,0,0.0000000000
155091997861,35055,-2,0,0.0000000000
155091997861,35055,-2,0,0.0000000000
155091997861,35055,-2,0,0.0000000000
155092007780,35056,-2,0,0.0000000000
155092007780,35056,-2,0,0.0000000000
155092007780,35056,-2,0,0.0000000000
155092007780,35056,-2,0,0.0000000000
155092007780,35056,-2,0,0.0000000000
155092007780,35056,-2,0,0.0000000000
155092007780,35056,-2,0,0.0000000000
155092007780,35056,-2,0,0.0000000000
155092028241,35057,-2,0,0.0000000000
155092028241,35057,-2,0,0.0000000000
155092028241,35057,-2,0,0.0000000000
155092028241,35057,-2,0,0.0000000000
155092028241,35057,-2,0,0.0000000000
155092028241,35057,-2,0,0.0000000000
155092028241,35057,-2,0,0.0000000000
155092028241,35057,-2,0,0.0000000000
155092059209,35058,-2,0,0.0000000000
155092059209,35058,-2,0,0.0000000000
155092059209,35058,-2,0,0.0000000000
155092059209,35058,-2,0,0.0000000000
155092059209,35058,-2,0,0.0000000000
155092059209,35058,-2,0,0.0000000000
155092059209,35058,-2,0,0.0000000000
155092059209,35058,-2,0,0.0000000000
155092092627,35059,-2,0,0.0000000000
155092092627,35059,-2,0,0.0000000000
