timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
159588626442,17152,-2,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
159588636360,17153,-2,0,0.0088888889,0.0300000000,-0.0022222222,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
159588647600,17154,-2,0,0.0077777778,0.0033333333,-0.0011111111,0.0000000000,0.0000000000,0.0000000000,-2.0700000000,-1.6500000000,-9.1100000000
159588668869,17155,-2,0,0.0000000000,0.0000000000,0.0100000000,0.0000000000,0.0000000000,0.0000000000,-2.0600000000,-1.6200000000,-9.0900000000
159588704977,17156,-2,0,0.0022222222,0.0000000000,0.0077777778,9.0000000000,17.8750000000,25.3750000000,-2.1400000000,-1.5500000000,-9.0400000000
159588730058,17157,-2,0,0.0000000000,0.0055555556,0.0222222222,9.0000000000,17.8750000000,25.3750000000,-2.1700000000,-1.5200000000,-9.1000000000
159588767485,17158,-2,0,0.0122222222,-0.0077777778,-0.0200000000,9.0000000000,17.8750000000,25.3750000000,-1.9700000000,-1.5500000000,-9.0400000000
159588818925,17159,-2,0,-0.0155555556,-0.0122222222,-0.0322222222,9.0000000000,20.5000000000,23.8750000000,-2.1400000000,-1.6700000000,-9.2400000000
159588824859,17160,-2,0,-0.0288888889,-0.0344444444,0.0200000000,9.0000000000,20.5000000000,23.8750000000,-2.0100000000,-1.6300000000,-8.9600000000
159588854897,17161,-2,0,0.0044444444,-0.0111111111,-0.0022222222,9.0000000000,20.5000000000,23.8750000000,-2.0300000000,-1.6400000000,-9.1200000000
159588886192,17162,-2,0,0.0011111111,-0.0111111111,0.0155555556,10.2500000000,19.3750000000,23.5000000000,-1.9700000000,-1.6400000000,-9.0400000000
159588993727,17163,-2,0,0.0022222222,0.0055555556,0.0355555556,10.2500000000,19.3750000000,23.5000000000,-2.0800000000,-1.5400000000,-9.0600000000
