timestamp,sequence,battery,flags,Photodiode-ch1
159588626442,17152,-2,0,106451.6129032258
159588626442,17152,-2,0,12903.2258064516
159588626442,17152,-2,0,3225.8064516129
159588626442,17152,-2,0,6451.6129032258
159588626442,17152,-2,0,3225.8064516129
159588626442,17152,-2,0,3225.8064516129
159588626442,17152,-2,0,3225.8064516129
159588626442,17152,-2,0,3225.8064516129
159588636360,17153,-2,0,109677.4193548387
159588636360,17153,-2,0,12903.2258064516
159588636360,17153,-2,0,3225.8064516129
159588636360,17153,-2,0,9677.4193548387
159588636360,17153,-2,0,6451.6129032258
159588636360,17153,-2,0,3225.8064516129
159588636360,17153,-2,0,3225.8064516129
159588636360,17153,-2,0,3225.8064516129
159588647600,17154,-2,0,109677.4193548387
159588647600,17154,-2,0,12903.2258064516
159588647600,17154,-2,0,3225.8064516129
159588647600,17154,-2,0,9677.4193548387
159588647600,17154,-2,0,6451.6129032258
159588647600,17154,-2,0,3225.8064516129
159588647600,17154,-2,0,3225.8064516129
159588647600,17154,-2,0,3225.8064516129
159588668869,17155,-2,0,109677.4193548387
159588668869,17155,-2,0,12903.2258064516
159588668869,17155,-2,0,3225.8064516129
159588668869,17155,-2,0,9677.4193548387
159588668869,17155,-2,0,6451.6129032258
159588668869,17155,-2,0,3225.8064516129
159588668869,17155,-2,0,3225.8064516129
159588668869,17155,-2,0,3225.8064516129
159588704977,17156,-2,0,109677.4193548387
159588704977,17156,-2,0,12903.2258064516
159588704977,17156,-2,0,3225.8064516129
159588704977,17156,-2,0,9677.4193548387
159588704977,17156,-2,0,6451.6129032258
159588704977,17156,-2,0,3225.8064516129
159588704977,17156,-2,0,3225.8064516129
159588704977,17156,-2,0,3225.8064516129
159588730058,17157,-2,0,109677.4193548387
159588730058,17157,-2,0,12903.2258064516
159588730058,17157,-2,0,3225.8064516129
159588730058,17157,-2,0,9677.4193548387
159588730058,17157,-2,0,6451.6129032258
159588730058,17157,-2,0,3225.8064516129
159588730058,17157,-2,0,3225.8064516129
159588730058,17157,-2,0,3225.8064516129
159588767485,17158,-2,0,109677.4193548387
159588767485,17158,-2,0,12903.2258064516
159588767485,17158,-2,0,3225.8064516129
159588767485,17158,-2,0,9677.4193548387
159588767485,17158,-2,0,3225.8064516129
159588767485,17158,-2,0,3225.8064516129
159588767485,17158,-2,0,3225.8064516129
159588767485,17158,-2,0,3225.8064516129
159588818925,17159,-2,0,109677.4193548387
159588818925,17159,-2,0,12903.2258064516
159588818925,17159,-2,0,3225.8064516129
159588818925,17159,-2,0,9677.4193548387
159588818925,17159,-2,0,3225.8064516129
159588818925,17159,-2,0,3225.8064516129
159588818925,17159,-2,0,3225.8064516129
159588818925,17159,-2,0,3225.8064516129
159588824859,17160,-2,0,109677.4193548387
159588824859,17160,-2,0,12903.2258064516
159588824859,17160,-2,0,3225.8064516129
159588824859,17160,-2,0,6451.6129032258
159588824859,17160,-2,0,3225.8064516129
159588824859,17160,-2,0,3225.8064516129
159588824859,17160,-2,0,3225.8064516129
159588824859,17160,-2,0,3225.8064516129
159588854897,17161,-2,0,109677.4193548387
159588854897,17161,-2,0,12903.2258064516
159588854897,17161,-2,0,3225.8064516129
159588854897,17161,-2,0,9677.4193548387
159588854897,17161,-2,0,6451.6129032258
159588854897,17161,-2,0,3225.8064516129
159588854897,17161,-2,0,3225.8064516129
159588854897,17161,-2,0,3225.8064516129
159588886192,17162,-2,0,109677.4193548387
159588886192,17162,-2,0,12903.2258064516
159588886192,17162,-2,0,3225.8064516129
159588886192,17162,-2,0,9677.4193548387
159588886192,17162,-2,0,6451.6129032258
159588886192,17162,-2,0,3225.8064516129
159588886192,17162,-2,0,3225.8064516129
159588886192,17162,-2,0,3225.8064516129
159588993727,17163,-2,0,109677.4193548387
159588993727,17163,-2,0,12903.2258064516
159588993727,17163,-2,0,3225.8064516129
159588993727,17163,-2,0,9677.4193548387
159588993727,17163,-2,0,6451.6129032258
159588993727,17163,-2,0,3225.8064516129
159588993727,17163,-2,0,3225.8064516129
159588993727,17163,-2,0,3225.8064516129
159589002729,17164,-2,0,109677.4193548387
159589002729,17164,-2,0,12903.2258064516
159589002729,17164,-2,0,3225.8064516129
159589002729,17164,-2,0,9677.4193548387
159589002729,17164,-2,0,6451.6129032258
159589002729,17164,-2,0,3225.8064516129
159589002729,17164,-2,0,3225.8064516129
159589002729,17164,-2,0,3225.8064516129
159589016333,17165,-2,0,109677.4193548387
159589016333,17165,-2,0,12903.2258064516
159589016333,17165,-2,0,3225.8064516129
159589016333,17165,-2,0,9677.4193548387
159589016333,17165,-2,0,6451.6129032258
159589016333,17165,-2,0,3225.8064516129
159589016333,17165,-2,0,3225.8064516129
159589016333,17165,-2,0,3225.8064516129
159589041252,17166,-2,0,109677.4193548387
159589041252,17166,-2,0,12903.2258064516
159589041252,17166,-2,0,3225.8064516129
159589041252,17166,-2,0,9677.4193548387
159589041252,17166,-2,0,6451.6129032258
159589041252,17166,-2,0,3225.8064516129
159589041252,17166,-2,0,3225.8064516129
159589041252,17166,-2,0,3225.8064516129
159589062550,17167,-2,0,109677.4193548387
159589062550,17167,-2,0,12903.2258064516
159589062550,17167,-2,0,3225.8064516129
159589062550,17167,-2,0,9677.4193548387
159589062550,17167,-2,0,6451.6129032258
159589062550,17167,-2,0,3225.8064516129
159589062550,17167,-2,0,3225.8064516129
159589062550,17167,-2,0,3225.8064516129
159589087653,17168,-2,0,109677.4193548387
159589087653,17168,-2,0,12903.2258064516
159589087653,17168,-2,0,3225.8064516129
159589087653,17168,-2,0,6451.6129032258
159589087653,17168,-2,0,3225.8064516129
159589087653,17168,-2,0,3225.8064516129
159589087653,17168,-2,0,3225.8064516129
159589087653,17168,-2,0,3225.8064516129
159589126287,17169,-2,0,109677.4193548387
159589126287,17169,-2,0,12903.2258064516
159589126287,17169,-2,0,3225.8064516129
159589126287,17169,-2,0,6451.6129032258
159589126287,17169,-2,0,3225.8064516129
159589126287,17169,-2,0,3225.8064516129
159589126287,17169,-2,0,3225.8064516129
159589126287,17169,-2,0,3225.8064516129
159589138873,17170,-2,0,109677.4193548387
159589138873,17170,-2,0,12903.2258064516
159589138873,17170,-2,0,3225.8064516129
159589138873,17170,-2,0,9677.4193548387
159589138873,17170,-2,0,3225.8064516129
159589138873,17170,-2,0,3225.8064516129
159589138873,17170,-2,0,3225.8064516129
159589138873,17170,-2,0,3225.8064516129
