timestamp,sequence,battery,flags,Photodiode-ch1
160371971797,28270,-2,0,109677.4193548387
160371971797,28270,-2,0,12903.2258064516
160371971797,28270,-2,0,3225.8064516129
160371971797,28270,-2,0,3225.8064516129
160371971797,28270,-2,0,3225.8064516129
160371971797,28270,-2,0,3225.8064516129
160371971797,28270,-2,0,3225.8064516129
160371971797,28270,-2,0,9677.4193548387
160372067870,28273,-2,0,109677.4193548387
160372067870,28273,-2,0,12903.2258064516
160372067870,28273,-2,0,3225.8064516129
160372067870,28273,-2,0,3225.8064516129
160372067870,28273,-2,0,3225.8064516129
160372067870,28273,-2,0,3225.8064516129
160372067870,28273,-2,0,3225.8064516129
160372067870,28273,-2,0,9677.4193548387
160372097924,28274,-2,0,109677.4193548387
160372097924,28274,-2,0,12903.2258064516
160372097924,28274,-2,0,3225.8064516129
160372097924,28274,-2,0,3225.8064516129
160372097924,28274,-2,0,3225.8064516129
160372097924,28274,-2,0,3225.8064516129
160372097924,28274,-2,0,3225.8064516129
160372097924,28274,-2,0,6451.6129032258
160372129126,28275,-2,0,109677.4193548387
160372129126,28275,-2,0,12903.2258064516
160372129126,28275,-2,0,3225.8064516129
160372129126,28275,-2,0,3225.8064516129
160372129126,28275,-2,0,3225.8064516129
160372129126,28275,-2,0,3225.8064516129
160372129126,28275,-2,0,3225.8064516129
160372129126,28275,-2,0,6451.6129032258
160372164115,28276,-2,0,109677.4193548387
160372164115,28276,-2,0,12903.2258064516
160372164115,28276,-2,0,3225.8064516129
160372164115,28276,-2,0,3225.8064516129
160372164115,28276,-2,0,3225.8064516129
160372164115,28276,-2,0,3225.8064516129
160372164115,28276,-2,0,3225.8064516129
160372164115,28276,-2,0,6451.6129032258
160372211569,28277,-2,0,109677.4193548387
160372211569,28277,-2,0,12903.2258064516
160372211569,28277,-2,0,3225.8064516129
160372211569,28277,-2,0,3225.8064516129
160372211569,28277,-2,0,3225.8064516129
160372211569,28277,-2,0,3225.8064516129
160372211569,28277,-2,0,3225.8064516129
160372211569,28277,-2,0,6451.6129032258
160372276654,28278,-2,0,109677.4193548387
160372276654,28278,-2,0,12903.2258064516
160372276654,28278,-2,0,3225.8064516129
160372276654,28278,-2,0,3225.8064516129
160372276654,28278,-2,0,3225.8064516129
160372276654,28278,-2,0,3225.8064516129
160372276654,28278,-2,0,3225.8064516129
160372276654,28278,-2,0,6451.6129032258
160372347792,28282,-2,0,109677.4193548387
160372347792,28282,-2,0,12903.2258064516
160372347792,28282,-2,0,3225.8064516129
160372347792,28282,-2,0,3225.8064516129
160372347792,28282,-2,0,3225.8064516129
160372347792,28282,-2,0,3225.8064516129
160372347792,28282,-2,0,3225.8064516129
160372347792,28282,-2,0,6451.6129032258
160372385220,28283,-2,0,109677.4193548387
160372385220,28283,-2,0,12903.2258064516
160372385220,28283,-2,0,3225.8064516129
160372385220,28283,-2,0,3225.8064516129
160372385220,28283,-2,0,3225.8064516129
160372385220,28283,-2,0,3225.8064516129
160372385220,28283,-2,0,3225.8064516129
160372385220,28283,-2,0,6451.6129032258
160372419124,28284,-2,0,109677.4193548387
160372419124,28284,-2,0,12903.2258064516
160372419124,28284,-2,0,3225.8064516129
160372419124,28284,-2,0,3225.8064516129
160372419124,28284,-2,0,3225.8064516129
160372419124,28284,-2,0,3225.8064516129
160372419124,28284,-2,0,3225.8064516129
160372419124,28284,-2,0,9677.4193548387
160372476580,28286,-2,0,109677.4193548387
160372476580,28286,-2,0,12903.2258064516
160372476580,28286,-2,0,3225.8064516129
160372476580,28286,-2,0,3225.8064516129
160372476580,28286,-2,0,3225.8064516129
160372476580,28286,-2,0,3225.8064516129
160372476580,28286,-2,0,3225.8064516129
160372476580,28286,-2,0,6451.6129032258
160372504014,28287,-2,0,109677.4193548387
160372504014,28287,-2,0,12903.2258064516
160372504014,28287,-2,0,3225.8064516129
160372504014,28287,-2,0,3225.8064516129
160372504014,28287,-2,0,3225.8064516129
160372504014,28287,-2,0,3225.8064516129
160372504014,28287,-2,0,3225.8064516129
160372504014,28287,-2,0,6451.6129032258
160372541509,28288,-2,0,109677.4193548387
160372541509,28288,-2,0,12903.2258064516
160372541509,28288,-2,0,3225.8064516129
160372541509,28288,-2,0,3225.8064516129
160372541509,28288,-2,0,3225.8064516129
160372541509,28288,-2,0,3225.8064516129
160372541509,28288,-2,0,3225.8064516129
