timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
153804687683,16336,-2,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
153804718620,16337,-2,0,0.0000000000,0.0211111111,-0.0155555556,0.0000000000,0.0000000000,0.0000000000,-2.4100000000,-1.0800000000,-9.0700000000
153804747338,16338,-2,0,-0.0077777778,0.0011111111,-0.0177777778,0.0000000000,0.0000000000,0.0000000000,-2.3800000000,-1.1400000000,-9.0200000000
153804778623,16339,-2,0,-0.0011111111,0.0077777778,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-2.3500000000,-1.1100000000,-9.0100000000
153804856110,16340,-2,0,0.0000000000,0.0022222222,-0.0088888889,8.5625000000,17.5000000000,25.0000000000,-2.4300000000,-1.1300000000,-9.1400000000
153804883525,16341,-2,0,-0.0033333333,-0.0033333333,0.0055555556,8.5625000000,17.5000000000,25.0000000000,-2.4100000000,-1.1300000000,-9.0900000000
153804893662,16342,-2,0,-0.0066666667,-0.0111111111,0.0055555556,8.5625000000,17.5000000000,25.0000000000,-2.3300000000,-1.1200000000,-9.0500000000
153804906070,16343,-2,0,0.0044444444,-0.0122222222,0.0055555556,9.3750000000,18.2500000000,25.0000000000,-2.3400000000,-1.1100000000,-9.0700000000
153804941353,16344,-2,0,0.0011111111,-0.0111111111,0.0000000000,9.3750000000,18.2500000000,25.0000000000,-2.3500000000,-1.1000000000,-9.0500000000
153804977448,16345,-2,0,0.0022222222,-0.0077777778,0.0000000000,9.3750000000,18.2500000000,25.0000000000,-2.2900000000,-1.0800000000,-9.0600000000
153804994997,16346,-2,0,0.0011111111,-0.0055555556,-0.0144444444,9.7500000000,16.7500000000,24.2500000000,-2.2900000000,-1.1300000000,-9.0600000000
153805047358,16347,-2,0,0.0000000000,-0.0033333333,-0.0100000000,9.7500000000,16.7500000000,24.2500000000,-2.3500000000,-1.1200000000,-9.0700000000
153805058689,16348,-2,0,0.0000000000,0.0011111111,0.0000000000,9.7500000000,16.7500000000,24.2500000000,-2.3200000000,-1.1200000000,-9.0400000000
153805087363,16349,-2,0,0.0044444444,0.0100000000,0.0000000000,9.7500000000,16.7500000000,24.2500000000,-2.3300000000,-1.1100000000,-9.0500000000
153805119876,16350,-2,0,0.0066666667,0.0144444444,-0.0022222222,10.1875000000,16.7500000000,26.5000000000,-2.4100000000,-1.1200000000,-9.1200000000
153805154872,16351,-2,0,0.0000000000,-0.0011111111,-0.0066666667,10.1875000000,16.7500000000,26.5000000000,-2.3600000000,-1.1200000000,-9.1200000000
153805238613,16352,-2,0,0.0000000000,-0.0066666667,0.0133333333,10.1875000000,16.7500000000,26.5000000000,-2.3400000000,-1.0800000000,-9.0400000000
153805273647,16353,-2,0,0.0044444444,-0.0011111111,-0.0011111111,7.7500000000,17.1250000000,23.8750000000,-2.4100000000,-1.0800000000,-9.0600000000
153805277311,16354,-2,0,0.0033333333,0.0022222222,0.0022222222,7.7500000000,17.1250000000,23.8750000000,-2.3500000000,-1.0700000000,-9.0500000000
153805287459,16355,-2,0,0.0055555556,0.0077777778,-0.0344444444,7.7500000000,17.1250000000,23.8750000000,-2.3100000000,-1.0400000000,-9.0600000000
153805307265,16356,-2,0,-0.0077777778,0.0000000000,-0.0188888889,8.9375000000,17.1250000000,24.2500000000,-2.4800000000,-1.1500000000,-9.1800000000
153805338790,16357,-2,0,-0.0111111111,-0.0077777778,0.0166666667,8.9375000000,17.1250000000,24.2500000000,-2.3000000000,-1.1100000000,-9.0200000000
153805395021,16358,-2,0,-0.0033333333,-0.0044444444,-0.0077777778,8.9375000000,17.1250000000,24.2500000000,-2.2900000000,-1.0900000000,-9.0500000000
153805407514,16359,-2,0,0.0100000000,0.0022222222,-0.0044444444,9.3750000000,18.2500000000,24.2500000000,-2.3000000000,-1.1400000000,-9.0700000000
153805436251,16360,-2,0,0.0000000000,0.0033333333,0.0177777778,9.3750000000,18.2500000000,24.2500000000,-2.3600000000,-1.0900000000,-9.0700000000
153805464995,16361,-2,0,0.0000000000,0.0100000000,0.0066666667,9.3750000000,18.2500000000,24.2500000000,-2.3200000000,-1.0500000000,-9.0700000000
153805496187,16362,-2,0,0.0000000000,0.0122222222,-0.0311111111,9.7500000000,17.1250000000,25.0000000000,-2.3000000000,-1.0900000000,-9.0800000000
153805527557,16363,-2,0,-0.0088888889,0.0100000000,-0.0166666667,9.7500000000,17.1250000000,25.0000000000,-2.4400000000,-1.1300000000,-9.0600000000
153805608741,16364,-2,0,0.0000000000,0.0100000000,0.0033333333,9.7500000000,17.1250000000,25.0000000000,-2.3400000000,-1.0900000000,-9.0300000000
153805623622,16365,-2,0,0.0033333333,0.0044444444,-0.0122222222,9.3750000000,17.1250000000,24.6250000000,-2.3600000000,-1.1100000000,-9.1400000000
153805639976,16366,-2,0,-0.0022222222,0.0000000000,0.0000000000,9.3750000000,17.1250000000,24.6250000000,-2.4200000000,-1.1500000000,-9.0500000000
153805657417,16367,5,0,0.0000000000,-0.0055555556,0.0200000000,9.3750000000,17.1250000000,24.6250000000,-2.3300000000,-1.0800000000,-9.0500000000
153805691332,16368,5,0,0.0011111111,-0.0088888889,0.0000000000,9.3750000000,17.1250000000,24.6250000000,-2.3400000000,-1.0600000000,-9.0400000000
153805710081,16369,5,0,0.0044444444,-0.0077777778,-0.0088888889,8.1250000000,19.0000000000,26.1250000000,-2.4400000000,-1.1100000000,-9.1000000000
153805746296,16370,5,0,0.0000000000,-0.0100000000,-0.0033333333,8.1250000000,19.0000000000,26.1250000000,-2.3400000000,-1.1300000000,-9.0700000000
153805779970,16371,5,0,-0.0033333333,-0.0088888889,0.0011111111,8.1250000000,19.0000000000,26.1250000000,-2.2900000000,-1.0900000000,-9.0500000000
153805808718,16372,5,0,0.0011111111,0.0000000000,-0.0111111111,8.9375000000,17.1250000000,24.2500000000,-2.3100000000,-1.1200000000,-9.0700000000
153805860000,16373,5,0,0.0000000000,0.0033333333,0.0044444444,8.9375000000,17.1250000000,24.2500000000,-2.3200000000,-1.1200000000,-9.0600000000
153805870003,16374,5,0,0.0000000000,0.0055555556,0.0088888889,8.9375000000,17.1250000000,24.2500000000,-2.3000000000,-1.1000000000,-9.0800000000
153805952624,16375,5,0,0.0011111111,0.0100000000,-0.0066666667,8.1250000000,19.0000000000,25.0000000000,-2.2900000000,-1.0500000000,-9.0600000000
153805996313,16376,5,0,-0.0011111111,0.0022222222,-0.0088888889,8.1250000000,19.0000000000,25.0000000000,-2.3700000000,-1.1100000000,-9.1100000000
153806003622,16377,5,0,-0.0066666667,-0.0044444444,-0.0033333333,8.1250000000,19.0000000000,25.0000000000,-2.3100000000,-1.1200000000,-9.1000000000
153806011772,16378,5,0,-0.0011111111,-0.0111111111,0.0066666667,8.5625000000,17.8750000000,24.6250000000,-2.2800000000,-1.1100000000,-9.0500000000
153806037301,16379,5,0,0.0044444444,-0.0077777778,0.0000000000,8.5625000000,17.8750000000,24.6250000000,-2.3900000000,-1.0800000000,-9.0800000000
153806066084,16380,5,0,0.0100000000,0.0011111111,0.0200000000,8.5625000000,17.8750000000,24.6250000000,-2.3400000000,-1.0200000000,-9.1000000000
153806096267,16381,5,0,0.0077777778,-0.0022222222,-0.0233333333,8.5625000000,17.8750000000,24.6250000000,-2.2600000000,-1.0600000000,-9.0200000000
153806116668,16382,5,0,-0.0111111111,-0.0066666667,-0.0144444444,9.3750000000,18.2500000000,23.1250000000,-2.4400000000,-1.1900000000,-9.1900000000
153806149996,16383,5,0,-0.0100000000,-0.0044444444,0.0288888889,9.3750000000,18.2500000000,23.1250000000,-2.2800000000,-1.1300000000,-9.0200000000
153806181210,16384,5,0,0.0000000000,-0.0033333333,-0.0111111111,9.3750000000,18.2500000000,23.1250000000,-2.2700000000,-1.1000000000,-9.0700000000
153806216337,16385,5,0,0.0111111111,-0.0011111111,0.0033333333,8.1250000000,17.8750000000,25.7500000000,-2.3200000000,-1.1400000000,-9.0600000000
153806247513,16386,5,0,0.0000000000,-0.0033333333,0.0222222222,8.1250000000,17.8750000000,25.7500000000,-2.3000000000,-1.0600000000,-9.0600000000
153806336406,16387,5,0,0.0033333333,0.0000000000,-0.0088888889,8.1250000000,17.8750000000,25.7500000000,-2.2600000000,-1.0400000000,-9.0900000000
153806345074,16388,5,0,-0.0011111111,0.0066666667,-0.0366666667,9.0000000000,17.8750000000,25.0000000000,-2.2700000000,-1.1400000000,-9.0700000000
153806351271,16389,5,0,-0.0011111111,0.0111111111,0.0077777778,9.0000000000,17.8750000000,25.0000000000,-2.3700000000,-1.1300000000,-9.0100000000
153806373615,16390,5,0,0.0022222222,0.0144444444,0.0100000000,9.0000000000,17.8750000000,25.0000000000,-2.2600000000,-1.1200000000,-9.0900000000
153806403680,16391,5,0,0.0055555556,0.0011111111,-0.0155555556,10.1875000000,17.8750000000,24.6250000000,-2.3000000000,-1.1100000000,-9.1100000000
153806439806,16392,5,0,0.0000000000,0.0011111111,0.0088888889,10.1875000000,17.8750000000,24.6250000000,-2.4000000000,-1.1500000000,-9.0800000000
153806495046,16393,5,0,0.0000000000,-0.0066666667,0.0211111111,10.1875000000,17.8750000000,24.6250000000,-2.2800000000,-1.0500000000,-9.0600000000
153806499104,16394,5,0,0.0022222222,-0.0066666667,-0.0077777778,8.5625000000,17.8750000000,24.6250000000,-2.2700000000,-1.0600000000,-9.0800000000
153806529443,16395,5,0,0.0000000000,-0.0077777778,-0.0211111111,8.5625000000,17.8750000000,24.6250000000,-2.3900000000,-1.1000000000,-9.0700000000
153806558788,16396,5,0,0.0000000000,-0.0055555556,-0.0022222222,8.5625000000,17.8750000000,24.6250000000,-2.3000000000,-1.1100000000,-9.0900000000
153806588693,16397,5,0,0.0022222222,-0.0033333333,-0.0122222222,9.0000000000,18.6250000000,24.2500000000,-2.2700000000,-1.1100000000,-9.0600000000
153806625069,16398,5,0,0.0011111111,-0.0033333333,0.0011111111,9.0000000000,18.6250000000,24.2500000000,-2.3600000000,-1.1200000000,-9.0900000000
153806708758,16399,5,0,0.0022222222,-0.0055555556,0.0100000000,9.0000000000,18.6250000000,24.2500000000,-2.2700000000,-1.1000000000,-9.0700000000
