timestamp,sequence,battery,flags,Photodiode-ch1
153804687683,16336,-2,0,106451.6129032258
153804687683,16336,-2,0,12903.2258064516
153804687683,16336,-2,0,3225.8064516129
153804687683,16336,-2,0,3225.8064516129
153804687683,16336,-2,0,3225.8064516129
153804687683,16336,-2,0,3225.8064516129
153804687683,16336,-2,0,3225.8064516129
153804687683,16336,-2,0,3225.8064516129
153804718620,16337,-2,0,109677.4193548387
153804718620,16337,-2,0,12903.2258064516
153804718620,16337,-2,0,3225.8064516129
153804718620,16337,-2,0,3225.8064516129
153804718620,16337,-2,0,3225.8064516129
153804718620,16337,-2,0,9677.4193548387
153804718620,16337,-2,0,6451.6129032258
153804718620,16337,-2,0,3225.8064516129
153804747338,16338,-2,0,109677.4193548387
153804747338,16338,-2,0,12903.2258064516
153804747338,16338,-2,0,3225.8064516129
153804747338,16338,-2,0,3225.8064516129
153804747338,16338,-2,0,3225.8064516129
153804747338,16338,-2,0,6451.6129032258
153804747338,16338,-2,0,3225.8064516129
153804747338,16338,-2,0,3225.8064516129
153804778623,16339,-2,0,109677.4193548387
153804778623,16339,-2,0,12903.2258064516
153804778623,16339,-2,0,3225.8064516129
153804778623,16339,-2,0,3225.8064516129
153804778623,16339,-2,0,3225.8064516129
153804778623,16339,-2,0,6451.6129032258
153804778623,16339,-2,0,3225.8064516129
153804778623,16339,-2,0,3225.8064516129
153804856110,16340,-2,0,109677.4193548387
153804856110,16340,-2,0,12903.2258064516
153804856110,16340,-2,0,3225.8064516129
153804856110,16340,-2,0,3225.8064516129
153804856110,16340,-2,0,3225.8064516129
153804856110,16340,-2,0,9677.4193548387
153804856110,16340,-2,0,6451.6129032258
153804856110,16340,-2,0,3225.8064516129
153804883525,16341,-2,0,109677.4193548387
153804883525,16341,-2,0,12903.2258064516
153804883525,16341,-2,0,3225.8064516129
153804883525,16341,-2,0,3225.8064516129
153804883525,16341,-2,0,3225.8064516129
153804883525,16341,-2,0,6451.6129032258
153804883525,16341,-2,0,3225.8064516129
153804883525,16341,-2,0,3225.8064516129
153804893662,16342,-2,0,109677.4193548387
153804893662,16342,-2,0,12903.2258064516
153804893662,16342,-2,0,3225.8064516129
153804893662,16342,-2,0,3225.8064516129
153804893662,16342,-2,0,3225.8064516129
153804893662,16342,-2,0,6451.6129032258
153804893662,16342,-2,0,3225.8064516129
153804893662,16342,-2,0,3225.8064516129
153804906070,16343,-2,0,109677.4193548387
153804906070,16343,-2,0,12903.2258064516
153804906070,16343,-2,0,3225.8064516129
153804906070,16343,-2,0,3225.8064516129
153804906070,16343,-2,0,3225.8064516129
153804906070,16343,-2,0,6451.6129032258
153804906070,16343,-2,0,3225.8064516129
153804906070,16343,-2,0,3225.8064516129
153804941353,16344,-2,0,109677.4193548387
153804941353,16344,-2,0,12903.2258064516
153804941353,16344,-2,0,3225.8064516129
153804941353,16344,-2,0,3225.8064516129
153804941353,16344,-2,0,3225.8064516129
153804941353,16344,-2,0,6451.6129032258
153804941353,16344,-2,0,3225.8064516129
153804941353,16344,-2,0,3225.8064516129
153804977448,16345,-2,0,109677.4193548387
153804977448,16345,-2,0,12903.2258064516
153804977448,16345,-2,0,3225.8064516129
153804977448,16345,-2,0,3225.8064516129
153804977448,16345,-2,0,3225.8064516129
153804977448,16345,-2,0,9677.4193548387
153804977448,16345,-2,0,6451.6129032258
153804977448,16345,-2,0,3225.8064516129
153804994997,16346,-2,0,109677.4193548387
153804994997,16346,-2,0,12903.2258064516
153804994997,16346,-2,0,3225.8064516129
153804994997,16346,-2,0,3225.8064516129
153804994997,16346,-2,0,3225.8064516129
153804994997,16346,-2,0,6451.6129032258
153804994997,16346,-2,0,3225.8064516129
153804994997,16346,-2,0,3225.8064516129
153805047358,16347,-2,0,109677.4193548387
153805047358,16347,-2,0,12903.2258064516
153805047358,16347,-2,0,3225.8064516129
153805047358,16347,-2,0,3225.8064516129
153805047358,16347,-2,0,3225.8064516129
153805047358,16347,-2,0,6451.6129032258
153805047358,16347,-2,0,3225.8064516129
153805047358,16347,-2,0,3225.8064516129
153805058689,16348,-2,0,109677.4193548387
153805058689,16348,-2,0,12903.2258064516
153805058689,16348,-2,0,3225.8064516129
153805058689,16348,-2,0,3225.8064516129
153805058689,16348,-2,0,3225.8064516129
153805058689,16348,-2,0,9677.4193548387
153805058689,16348,-2,0,6451.6129032258
153805058689,16348,-2,0,3225.8064516129
153805087363,16349,-2,0,109677.4193548387
153805087363,16349,-2,0,12903.2258064516
153805087363,16349,-2,0,3225.8064516129
153805087363,16349,-2,0,3225.8064516129
153805087363,16349,-2,0,3225.8064516129
153805087363,16349,-2,0,3225.8064516129
153805087363,16349,-2,0,3225.8064516129
153805087363,16349,-2,0,3225.8064516129
153805119876,16350,-2,0,109677.4193548387
153805119876,16350,-2,0,12903.2258064516
153805119876,16350,-2,0,3225.8064516129
153805119876,16350,-2,0,3225.8064516129
153805119876,16350,-2,0,3225.8064516129
153805119876,16350,-2,0,9677.4193548387
153805119876,16350,-2,0,6451.6129032258
153805119876,16350,-2,0,3225.8064516129
153805154872,16351,-2,0,109677.4193548387
153805154872,16351,-2,0,12903.2258064516
153805154872,16351,-2,0,3225.8064516129
153805154872,16351,-2,0,3225.8064516129
153805154872,16351,-2,0,3225.8064516129
153805154872,16351,-2,0,9677.4193548387
153805154872,16351,-2,0,6451.6129032258
153805154872,16351,-2,0,3225.8064516129
153805238613,16352,-2,0,109677.4193548387
153805238613,16352,-2,0,12903.2258064516
153805238613,16352,-2,0,3225.8064516129
153805238613,16352,-2,0,3225.8064516129
153805238613,16352,-2,0,3225.8064516129
153805238613,16352,-2,0,6451.6129032258
153805238613,16352,-2,0,3225.8064516129
153805238613,16352,-2,0,3225.8064516129
153805273647,16353,-2,0,109677.4193548387
153805273647,16353,-2,0,12903.2258064516
153805273647,16353,-2,0,3225.8064516129
153805273647,16353,-2,0,3225.8064516129
153805273647,16353,-2,0,3225.8064516129
153805273647,16353,-2,0,6451.6129032258
153805273647,16353,-2,0,3225.8064516129
153805273647,16353,-2,0,3225.8064516129
153805277311,16354,-2,0,109677.4193548387
153805277311,16354,-2,0,12903.2258064516
153805277311,16354,-2,0,3225.8064516129
153805277311,16354,-2,0,3225.8064516129
153805277311,16354,-2,0,3225.8064516129
153805277311,16354,-2,0,6451.6129032258
153805277311,16354,-2,0,3225.8064516129
153805277311,16354,-2,0,3225.8064516129
153805287459,16355,-2,0,109677.4193548387
153805287459,16355,-2,0,12903.2258064516
153805287459,16355,-2,0,3225.8064516129
153805287459,16355,-2,0,3225.8064516129
153805287459,16355,-2,0,3225.8064516129
153805287459,16355,-2,0,6451.6129032258
153805287459,16355,-2,0,3225.8064516129
153805287459,16355,-2,0,3225.8064516129
153805307265,16356,-2,0,109677.4193548387
153805307265,16356,-2,0,12903.2258064516
153805307265,16356,-2,0,3225.8064516129
153805307265,16356,-2,0,3225.8064516129
153805307265,16356,-2,0,3225.8064516129
153805307265,16356,-2,0,9677.4193548387
153805307265,16356,-2,0,6451.6129032258
153805307265,16356,-2,0,3225.8064516129
153805338790,16357,-2,0,109677.4193548387
153805338790,16357,-2,0,12903.2258064516
153805338790,16357,-2,0,3225.8064516129
153805338790,16357,-2,0,3225.8064516129
153805338790,16357,-2,0,3225.8064516129
153805338790,16357,-2,0,6451.6129032258
153805338790,16357,-2,0,3225.8064516129
153805338790,16357,-2,0,3225.8064516129
153805395021,16358,-2,0,109677.4193548387
153805395021,16358,-2,0,12903.2258064516
153805395021,16358,-2,0,3225.8064516129
153805395021,16358,-2,0,3225.8064516129
153805395021,16358,-2,0,3225.8064516129
153805395021,16358,-2,0,9677.4193548387
153805395021,16358,-2,0,6451.6129032258
153805395021,16358,-2,0,3225.8064516129
153805407514,16359,-2,0,109677.4193548387
153805407514,16359,-2,0,12903.2258064516
153805407514,16359,-2,0,3225.8064516129
153805407514,16359,-2,0,3225.8064516129
153805407514,16359,-2,0,3225.8064516129
153805407514,16359,-2,0,6451.6129032258
153805407514,16359,-2,0,3225.8064516129
153805407514,16359,-2,0,3225.8064516129
153805436251,16360,-2,0,109677.4193548387
153805436251,16360,-2,0,12903.2258064516
153805436251,16360,-2,0,3225.8064516129
153805436251,16360,-2,0,3225.8064516129
153805436251,16360,-2,0,3225.8064516129
153805436251,16360,-2,0,6451.6129032258
