timestamp,sequence,battery,flags,Photodiode-ch1
154735362920,29899,-2,0,112903.2258064516
154735362920,29899,-2,0,12903.2258064516
154735362920,29899,-2,0,3225.8064516129
154735362920,29899,-2,0,3225.8064516129
154735362920,29899,-2,0,3225.8064516129
154735362920,29899,-2,0,3225.8064516129
154735362920,29899,-2,0,3225.8064516129
154735362920,29899,-2,0,3225.8064516129
154735385443,29900,-2,0,109677.4193548387
154735385443,29900,-2,0,19354.8387096774
154735385443,29900,-2,0,6451.6129032258
154735385443,29900,-2,0,3225.8064516129
154735385443,29900,-2,0,3225.8064516129
154735385443,29900,-2,0,3225.8064516129
154735385443,29900,-2,0,3225.8064516129
154735385443,29900,-2,0,3225.8064516129
154735439244,29901,-2,0,109677.4193548387
154735439244,29901,-2,0,19354.8387096774
154735439244,29901,-2,0,6451.6129032258
154735439244,29901,-2,0,3225.8064516129
154735439244,29901,-2,0,3225.8064516129
154735439244,29901,-2,0,3225.8064516129
154735439244,29901,-2,0,3225.8064516129
154735439244,29901,-2,0,3225.8064516129
154735458478,29902,-2,0,109677.4193548387
154735458478,29902,-2,0,19354.8387096774
154735458478,29902,-2,0,6451.6129032258
154735458478,29902,-2,0,3225.8064516129
154735458478,29902,-2,0,3225.8064516129
154735458478,29902,-2,0,3225.8064516129
154735458478,29902,-2,0,3225.8064516129
154735458478,29902,-2,0,3225.8064516129
154735490453,29903,-2,0,109677.4193548387
154735490453,29903,-2,0,19354.8387096774
154735490453,29903,-2,0,6451.6129032258
154735490453,29903,-2,0,3225.8064516129
154735490453,29903,-2,0,3225.8064516129
154735490453,29903,-2,0,3225.8064516129
154735490453,29903,-2,0,3225.8064516129
154735490453,29903,-2,0,3225.8064516129
154735521696,29904,-2,0,109677.4193548387
154735521696,29904,-2,0,19354.8387096774
154735521696,29904,-2,0,6451.6129032258
154735521696,29904,-2,0,3225.8064516129
154735521696,29904,-2,0,3225.8064516129
154735521696,29904,-2,0,3225.8064516129
154735521696,29904,-2,0,3225.8064516129
154735521696,29904,-2,0,3225.8064516129
154735579636,29905,-2,0,109677.4193548387
154735579636,29905,-2,0,16129.0322580645
154735579636,29905,-2,0,3225.8064516129
154735579636,29905,-2,0,3225.8064516129
154735579636,29905,-2,0,3225.8064516129
154735579636,29905,-2,0,3225.8064516129
154735579636,29905,-2,0,3225.8064516129
154735579636,29905,-2,0,3225.8064516129
154735611662,29906,-2,0,109677.4193548387
154735611662,29906,-2,0,16129.0322580645
154735611662,29906,-2,0,3225.8064516129
154735611662,29906,-2,0,3225.8064516129
154735611662,29906,-2,0,3225.8064516129
154735611662,29906,-2,0,3225.8064516129
154735611662,29906,-2,0,3225.8064516129
154735611662,29906,-2,0,3225.8064516129
154735619133,29907,-2,0,109677.4193548387
154735619133,29907,-2,0,16129.0322580645
154735619133,29907,-2,0,3225.8064516129
154735619133,29907,-2,0,3225.8064516129
154735619133,29907,-2,0,3225.8064516129
154735619133,29907,-2,0,3225.8064516129
154735619133,29907,-2,0,3225.8064516129
154735619133,29907,-2,0,3225.8064516129
154735637755,29908,-2,0,109677.4193548387
154735637755,29908,-2,0,16129.0322580645
154735637755,29908,-2,0,3225.8064516129
154735637755,29908,-2,0,3225.8064516129
154735637755,29908,-2,0,3225.8064516129
154735637755,29908,-2,0,3225.8064516129
154735637755,29908,-2,0,3225.8064516129
154735637755,29908,-2,0,3225.8064516129
154735670391,29909,-2,0,109677.4193548387
154735670391,29909,-2,0,19354.8387096774
154735670391,29909,-2,0,6451.6129032258
154735670391,29909,-2,0,3225.8064516129
154735670391,29909,-2,0,3225.8064516129
154735670391,29909,-2,0,3225.8064516129
154735670391,29909,-2,0,3225.8064516129
154735670391,29909,-2,0,3225.8064516129
154735701530,29910,-2,0,109677.4193548387
154735701530,29910,-2,0,19354.8387096774
154735701530,29910,-2,0,6451.6129032258
154735701530,29910,-2,0,3225.8064516129
154735701530,29910,-2,0,3225.8064516129
154735701530,29910,-2,0,3225.8064516129
154735701530,29910,-2,0,3225.8064516129
154735701530,29910,-2,0,3225.8064516129
154735731591,29911,-2,0,109677.4193548387
154735731591,29911,-2,0,19354.8387096774
154735731591,29911,-2,0,6451.6129032258
154735731591,29911,-2,0,3225.8064516129
154735731591,29911,-2,0,3225.8064516129
