timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
154735362920,29899,-2,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
154735385443,29900,-2,0,0.0000000000,0.0211111111,-0.0177777778,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
154735439244,29901,-2,0,0.0011111111,-0.0066666667,0.0088888889,0.0000000000,0.0000000000,0.0000000000,-1.6200000000,-1.5000000000,-9.1800000000
154735458478,29902,-2,0,-0.0033333333,-0.0066666667,-0.0100000000,0.0000000000,0.0000000000,0.0000000000,-1.5900000000,-1.4800000000,-9.1800000000
154735490453,29903,-2,0,0.0011111111,-0.0066666667,-0.0255555556,8.1875000000,18.2500000000,23.8750000000,-1.6000000000,-1.4900000000,-9.2000000000
154735521696,29904,-2,0,-0.0033333333,-0.0033333333,-0.0311111111,8.1875000000,18.2500000000,23.8750000000,-1.6500000000,-1.5600000000,-9.2200000000
154735579636,29905,-2,0,-0.0022222222,-0.0033333333,-0.0133333333,8.1875000000,18.2500000000,23.8750000000,-1.6000000000,-1.5500000000,-9.1900000000
154735611662,29906,-2,0,0.0011111111,0.0011111111,0.0000000000,8.1875000000,18.2500000000,23.8750000000,-1.6200000000,-1.5300000000,-9.1900000000
154735619133,29907,-2,0,0.0000000000,0.0000000000,0.0088888889,7.7500000000,19.3750000000,23.8750000000,-1.7000000000,-1.5300000000,-9.1800000000
154735637755,29908,-2,0,0.0000000000,0.0033333333,0.0000000000,7.7500000000,19.3750000000,23.8750000000,-1.6400000000,-1.5200000000,-9.1900000000
154735670391,29909,-2,0,0.0000000000,-0.0055555556,-0.0077777778,7.7500000000,19.3750000000,23.8750000000,-1.5900000000,-1.5500000000,-9.2100000000
154735701530,29910,-2,0,-0.0022222222,-0.0122222222,0.0000000000,7.7500000000,17.8750000000,24.2500000000,-1.7100000000,-1.5400000000,-9.2100000000
154735731591,29911,-2,0,0.0022222222,-0.0122222222,-0.0055555556,7.7500000000,17.8750000000,24.2500000000,-1.6000000000,-1.5300000000,-9.2200000000
154735777792,29912,-2,0,-0.0022222222,-0.0133333333,-0.0066666667,7.7500000000,17.8750000000,24.2500000000,-1.5900000000,-1.4800000000,-9.0900000000
154735800691,29913,-2,0,0.0155555556,0.0000000000,-0.0200000000,8.1875000000,18.6250000000,24.2500000000,-1.6100000000,-1.4700000000,-9.1500000000
154735827790,29914,-2,0,-0.0022222222,0.0033333333,-0.0400000000,8.1875000000,18.6250000000,24.2500000000,-1.6300000000,-1.5500000000,-9.3100000000
154735859257,29915,-2,0,-0.0144444444,-0.0144444444,0.0144444444,8.1875000000,18.6250000000,24.2500000000,-1.5800000000,-1.6000000000,-9.2200000000
154735961699,29916,-2,0,-0.0033333333,-0.0033333333,0.0200000000,7.7500000000,18.2500000000,23.8750000000,-1.5300000000,-1.5500000000,-9.1500000000
